,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1304,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-02,-28,50,58.0,9,3,5
1305,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-03,-10,38,40.0,-16,-20,10
1306,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-04,-18,29,2.0,-18,-14,10
1307,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-05,-13,27,22.0,-13,-14,8
1308,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-06,-20,32,7.0,-14,-12,10
1309,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-07,-23,39,51.0,-5,-10,9
1310,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-08,-9,29,7.0,4,5,6
1311,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-09,-4,30,44.0,26,18,1
1312,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-10,-5,21,57.0,-5,-14,8
1313,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-11,3,33,86.0,1,-11,7
1314,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-12,19,55,137.0,19,-12,3
1315,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-13,1,-10,219.0,-3,-78,22
1316,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-14,22,73,221.0,10,-58,17
1317,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-15,-8,31,49.0,12,-6,8
1318,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-16,-12,37,42.0,14,7,4
1319,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-17,-6,31,40.0,-7,-12,8
1320,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-18,3,33,91.0,2,-8,7
1321,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-19,-6,28,44.0,-5,-9,7
1322,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-20,-4,36,65.0,0,-7,8
1323,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-21,-18,41,47.0,-2,-7,8
1324,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-22,-20,35,2.0,-13,5,9
1325,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-23,13,53,120.0,41,7,3
1326,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-24,-20,-32,104.0,-32,-79,24
1327,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-25,1,55,42.0,-6,-11,8
1328,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-26,-3,32,56.0,-1,-8,7
1329,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-27,0,38,75.0,0,-5,7
1330,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-28,-3,40,113.0,10,-2,6
1331,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-29,1,33,81.0,25,13,4
1332,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-30,15,52,116.0,42,16,1
1333,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-31,16,38,124.0,5,-7,5
1334,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-01,22,47,158.0,13,-5,5
1335,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-02,18,41,133.0,14,-6,5
1336,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-03,9,46,89.0,5,-2,7
1337,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-04,-12,40,51.0,0,-1,8
1338,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-05,-3,35,32.0,2,14,6
1339,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-06,23,53,122.0,44,20,1
1340,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-07,17,38,107.0,2,-6,5
1341,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-08,20,44,125.0,10,-4,5
1342,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-09,25,37,121.0,11,-4,4
1343,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-10,21,47,111.0,11,-2,5
1344,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-11,12,46,115.0,13,0,4
1345,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-12,10,36,68.0,21,17,2
1346,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-13,27,56,124.0,52,21,-1
1347,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-14,26,41,144.0,10,-7,5
1348,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-15,27,46,138.0,13,-4,5
1349,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-16,24,39,143.0,19,-6,4
1350,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-17,11,41,79.0,5,-4,7
1351,BE,Belgium,Flanders,WestVlaanderen,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-06-18,5,38,84.0,6,-3,6
1352,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-01,-83,-87,-1.0,-68,-82,26
1353,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-02,-48,-15,17.0,-35,-23,13
1354,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-03,-51,-18,22.0,-38,-15,9
1355,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-04,-26,0,-19.0,-33,-28,12
1356,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-05,-28,0,-5.0,-32,-27,12
1357,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-06,-28,-3,-16.0,-32,-26,12
1358,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-07,-34,-8,-19.0,-32,-27,13
1359,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-08,-39,-7,-16.0,-33,-26,15
1360,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-09,-37,-6,12.0,-31,-12,11
1361,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-10,-44,-16,60.0,-29,-12,7
1362,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-11,-29,-7,-10.0,-32,-26,11
1363,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-12,-33,-8,-13.0,-33,-26,12
1364,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-13,-35,-9,-10.0,-31,-25,10
1365,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-14,-42,-15,-19.0,-35,-29,12
1366,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-15,-43,-10,-12.0,-34,-28,13
1367,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-16,-45,-13,12.0,-36,-16,11
1368,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-17,-52,-22,31.0,-38,-16,7
1369,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-18,-32,-11,-11.0,-33,-29,10
1370,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-19,-38,-13,-17.0,-35,-28,11
1371,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-20,-36,-10,-5.0,-30,-26,10
1372,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-21,-39,-12,-12.0,-31,-27,12
1373,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-22,-40,-6,-4.0,-30,-25,12
1374,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-23,-40,-9,5.0,-31,-12,9
1375,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-24,-51,-21,42.0,-36,-15,6
1376,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-25,-32,-10,-6.0,-31,-28,10
1377,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-26,-32,-7,8.0,-30,-27,10
1378,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-27,-37,-9,-14.0,-32,-26,11
1379,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-28,-36,-5,-19.0,-32,-27,12
1380,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-29,-38,-3,-14.0,-32,-26,13
1381,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-30,-39,-5,-17.0,-35,-12,10
1382,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-01-31,-46,-17,35.0,-30,-10,6
1383,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-01,-30,-5,-11.0,-29,-27,10
1384,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-02,-31,-3,-4.0,-29,-26,10
1385,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-03,-35,-9,-14.0,-30,-26,11
1386,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-04,-33,-6,12.0,-26,-25,11
1387,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-05,-36,-1,4.0,-27,-24,12
1388,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-06,-38,-4,-3.0,-32,-11,10
1389,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-07,-52,-19,-5.0,-40,-14,7
1390,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-08,-35,-13,-17.0,-33,-31,12
1391,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-09,-33,-7,-7.0,-32,-29,13
1392,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-10,-33,-5,-17.0,-32,-26,12
1393,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-11,-30,-1,-6.0,-31,-26,12
1394,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-12,-35,0,-8.0,-32,-26,14
1395,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-13,-29,1,26.0,-31,-12,9
1396,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-14,-30,-6,62.0,-31,-10,6
1397,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-15,-24,-7,1.0,-42,-45,14
1398,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-16,-22,0,47.0,-35,-42,13
1399,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-17,-28,-5,23.0,-33,-38,11
1400,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-18,-29,-2,9.0,-38,-41,14
1401,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-19,-32,2,40.0,-36,-40,15
1402,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-20,-33,0,104.0,-18,-11,7
1403,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-21,-27,8,180.0,-8,-7,3
1404,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-22,-25,-2,19.0,-25,-24,9
1405,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-23,-23,1,44.0,-21,-22,9
1406,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-24,-22,3,66.0,-16,-21,8
1407,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-25,-23,5,34.0,-19,-22,9
1408,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-26,-28,8,17.0,-22,-20,11
1409,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-27,-30,5,45.0,-24,-7,8
1410,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-02-28,-28,6,121.0,-14,-6,4
1411,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-01,-19,4,26.0,-23,-23,9
1412,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-02,-18,6,57.0,-19,-21,8
1413,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-03,-19,6,46.0,-17,-20,8
1414,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-04,-28,2,-12.0,-27,-22,11
1415,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-05,-27,9,15.0,-22,-20,11
1416,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-06,-26,7,53.0,-22,-7,7
1417,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-07,-28,4,92.0,-20,-5,4
1418,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-08,-20,3,17.0,-24,-23,9
1419,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-09,-24,3,6.0,-25,-22,10
1420,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-10,-25,4,5.0,-22,-20,9
1421,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-11,-29,2,-7.0,-26,-22,11
1422,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-12,-33,4,-5.0,-27,-21,12
1423,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-13,-33,3,-5.0,-33,-8,9
1424,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-14,-40,-7,9.0,-35,-8,7
1425,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-15,-25,1,2.0,-25,-23,10
1426,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-16,-27,1,-1.0,-25,-22,10
1427,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-17,-28,2,-6.0,-24,-20,10
1428,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-18,-28,3,0.0,-23,-21,11
1429,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-19,-30,6,21.0,-22,-20,11
1430,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-20,-31,4,69.0,-21,-6,8
1431,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-21,-37,-1,45.0,-29,-8,6
1432,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-22,-25,2,10.0,-25,-23,10
1433,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-23,-21,4,37.0,-20,-21,9
1434,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-24,-14,9,52.0,-15,-20,8
1435,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-25,-13,12,19.0,-20,-22,10
1436,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-26,-19,12,28.0,-20,-21,11
1437,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-27,-49,-3,24.0,-32,-10,10
1438,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-28,-37,-6,119.0,-17,-8,5
1439,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-29,-33,-13,84.0,-45,-42,13
1440,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-30,-23,17,126.0,-25,-36,10
1441,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-03-31,-25,12,102.0,-23,-34,9
1442,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-01,-23,15,80.0,-28,-35,12
1443,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-02,-31,16,48.0,-32,-36,14
1444,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-03,-35,15,82.0,-26,-11,8
1445,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-04,-31,6,118.0,-23,-7,4
1446,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-05,-66,-57,29.0,-63,-81,24
1447,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-06,-26,18,41.0,-42,-47,15
1448,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-07,-32,7,29.0,-40,-45,14
1449,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-08,-24,14,77.0,-34,-44,14
1450,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-09,-31,9,82.0,-34,-43,15
1451,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-10,-45,1,4.0,-40,-15,11
1452,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-11,-43,-5,21.0,-36,-12,7
1453,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-12,-23,5,47.0,-36,-41,13
1454,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-13,-22,10,92.0,-31,-41,13
1455,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-14,-28,5,71.0,-30,-39,11
1456,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-15,-26,10,76.0,-32,-40,13
1457,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-16,-34,8,71.0,-33,-39,15
1458,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-17,-38,4,102.0,-23,-8,8
1459,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-18,-26,11,135.0,-15,-3,4
1460,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-19,-25,7,32.0,-20,-21,10
1461,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-20,-23,9,57.0,-15,-20,9
1462,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-21,-24,8,43.0,-14,-19,9
1463,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-22,-25,11,51.0,-16,-19,10
1464,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-23,-30,13,65.0,-15,-18,10
1465,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-24,-34,10,105.0,-19,-3,7
1466,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-25,-22,16,139.0,-11,-1,4
1467,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-26,-12,10,53.0,-16,-20,8
1468,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-27,-11,13,75.0,-13,-18,8
1469,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-28,-12,14,63.0,-10,-18,7
1470,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-29,-14,22,15.0,-17,-19,9
1471,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-30,-10,36,49.0,-21,-32,11
1472,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-01,-52,-36,102.0,-22,-24,9
1473,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-02,-20,27,90.0,-15,-3,5
1474,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-03,-1,27,36.0,-16,-22,8
1475,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-04,-8,21,14.0,-17,-19,9
1476,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-05,-8,18,14.0,-14,-18,8
