,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1502,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-05,-66,-57,29.0,-63,-81,24
1503,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-06,-26,18,41.0,-42,-47,15
1504,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-07,-32,7,29.0,-40,-45,14
1505,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-08,-24,14,77.0,-34,-44,14
1506,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-09,-31,9,82.0,-34,-43,15
1507,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-10,-45,1,4.0,-40,-15,11
1508,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-11,-43,-5,21.0,-36,-12,7
1509,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-12,-23,5,47.0,-36,-41,13
1510,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-13,-22,10,92.0,-31,-41,13
1511,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-14,-28,5,71.0,-30,-39,11
1512,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-15,-26,10,76.0,-32,-40,13
1513,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-16,-34,8,71.0,-33,-39,15
1514,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-17,-38,4,102.0,-23,-8,8
1515,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-18,-26,11,135.0,-15,-3,4
1516,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-19,-25,7,32.0,-20,-21,10
1517,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-20,-23,9,57.0,-15,-20,9
1518,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-21,-24,8,43.0,-14,-19,9
1519,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-22,-25,11,51.0,-16,-19,10
1520,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-23,-30,13,65.0,-15,-18,10
1521,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-24,-34,10,105.0,-19,-3,7
1522,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-25,-22,16,139.0,-11,-1,4
1523,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-26,-12,10,53.0,-16,-20,8
1524,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-27,-11,13,75.0,-13,-18,8
1525,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-28,-12,14,63.0,-10,-18,7
1526,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-29,-14,22,15.0,-17,-19,9
1527,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-04-30,-10,36,49.0,-21,-32,11
1528,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-01,-52,-36,102.0,-22,-24,9
1529,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-02,-20,27,90.0,-15,-3,5
1530,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-03,-1,27,36.0,-16,-22,8
1531,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-04,-8,21,14.0,-17,-19,9
1532,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-05,-8,18,14.0,-14,-18,8
1533,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-06,-9,20,14.0,-16,-18,9
1534,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-07,-13,23,44.0,-12,-16,9
1535,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-08,-2,17,71.0,-6,2,4
1536,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-09,18,20,137.0,5,13,0
1537,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-10,-2,11,50.0,-10,-17,7
1538,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-11,1,19,53.0,-7,-15,7
1539,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-12,16,36,102.0,5,-14,3
1540,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-13,-33,-41,173.0,-39,-77,20
1541,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-14,8,33,156.0,-21,-55,15
1542,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-15,-12,12,97.0,-14,-8,7
1543,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-16,-12,10,74.0,-13,0,4
1544,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-17,-8,16,22.0,-12,-16,8
1545,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-18,-3,18,40.0,-9,-14,8
1546,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-19,-5,17,29.0,-8,-12,7
1547,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-20,-4,16,55.0,-10,-13,8
1548,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-21,-9,20,61.0,-9,-12,8
1549,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-22,-14,19,48.0,-23,-1,7
1550,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-23,6,19,167.0,-7,1,2
1551,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-24,-48,-46,48.0,-52,-78,22
1552,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-25,-1,33,25.0,-10,-13,7
1553,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-26,-5,20,21.0,-9,-12,8
1554,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-27,-1,22,44.0,-9,-10,7
1555,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-28,1,23,90.0,-1,-8,6
1556,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-29,-3,18,145.0,-3,8,3
1557,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-30,21,32,216.0,6,10,0
1558,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-05-31,14,25,90.0,-3,-11,5
1559,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-01,18,33,113.0,2,-10,5
1560,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-02,13,29,92.0,3,-9,5
1561,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-03,7,28,60.0,-5,-9,7
1562,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-04,-4,21,57.0,-3,-6,8
1563,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-05,-6,18,59.0,-14,6,6
1564,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-06,14,23,149.0,0,10,2
1565,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-07,14,24,76.0,-2,-10,6
1566,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-08,17,28,97.0,0,-9,5
1567,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-09,20,25,89.0,4,-8,4
1568,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-10,17,28,87.0,-1,-9,5
1569,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-11,12,27,105.0,3,-7,4
1570,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-12,4,19,116.0,1,9,1
1571,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-13,30,30,175.0,8,13,-2
1572,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-14,15,23,88.0,-1,-13,5
1573,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-15,17,27,97.0,0,-11,5
1574,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-16,11,23,87.0,1,-11,4
1575,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-17,11,23,74.0,-2,-12,5
1576,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-18,7,20,93.0,-1,-11,5
1577,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-19,0,12,120.0,1,8,2
1578,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-20,25,23,140.0,7,8,0
1579,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-21,21,22,57.0,-5,-19,5
1580,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-22,12,17,42.0,-14,-21,7
1581,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-23,15,19,57.0,-9,-23,5
1582,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-24,15,19,73.0,-11,-21,6
1583,BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2021-06-25,10,17,98.0,-6,-19,5
1584,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-01,-85,-88,-27.0,-72,-80,25
1585,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-02,-49,-19,0.0,-38,-22,13
1586,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-03,-53,-18,9.0,-45,-15,8
1587,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-04,-24,1,-25.0,-38,-25,11
1588,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-05,-26,-1,-14.0,-35,-25,11
1589,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-06,-27,-5,-23.0,-35,-23,10
1590,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-07,-30,-9,-25.0,-35,-25,12
1591,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-08,-36,-6,-24.0,-35,-22,13
1592,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-09,-38,-10,-8.0,-36,-12,11
1593,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-10,-49,-16,15.0,-44,-12,7
1594,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-11,-27,-8,-19.0,-38,-23,10
1595,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-12,-31,-9,-16.0,-38,-24,10
1596,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-13,-35,-12,-20.0,-36,-23,9
1597,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-14,-42,-19,-25.0,-41,-27,12
1598,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-15,-42,-11,-22.0,-38,-27,13
1599,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-16,-49,-19,-7.0,-43,-17,11
1600,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-17,-57,-22,-4.0,-51,-16,7
1601,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-18,-29,-10,-17.0,-38,-25,9
1602,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-19,-35,-12,-20.0,-39,-26,10
1603,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-20,-35,-11,-11.0,-35,-23,9
1604,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-21,-37,-15,-18.0,-36,-24,11
1605,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-22,-39,-7,-10.0,-35,-23,12
1606,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-23,-41,-12,-12.0,-37,-11,10
1607,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-24,-52,-19,16.0,-49,-14,6
1608,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-25,-29,-8,-11.0,-38,-25,9
1609,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-26,-30,-8,-1.0,-36,-24,9
1610,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-27,-35,-10,-17.0,-35,-23,10
1611,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-28,-32,-6,-20.0,-36,-25,11
1612,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-29,-36,-3,-23.0,-36,-24,12
1613,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-30,-39,-9,-31.0,-40,-11,10
1614,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-01-31,-50,-17,12.0,-44,-10,6
1615,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-01,-27,-5,-21.0,-36,-24,9
1616,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-02,-30,-3,-14.0,-35,-24,9
1617,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-03,-33,-11,-20.0,-35,-23,10
1618,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-04,-32,-8,2.0,-33,-23,10
1619,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-05,-34,-1,-7.0,-33,-22,11
1620,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-06,-38,-7,-9.0,-37,-10,10
1621,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-07,-54,-18,-15.0,-51,-13,7
1622,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-08,-35,-15,-19.0,-40,-30,12
1623,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-09,-34,-8,-18.0,-39,-29,12
1624,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-10,-32,-5,-20.0,-37,-24,11
1625,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-11,-28,-3,-11.0,-36,-24,12
1626,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-12,-33,-1,-21.0,-37,-24,13
1627,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-13,-31,-4,7.0,-39,-11,9
1628,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-14,-33,-8,35.0,-45,-7,6
1629,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-15,-22,-9,-25.0,-49,-41,13
1630,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-16,-21,-3,12.0,-44,-40,12
1631,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-17,-27,-8,4.0,-38,-36,10
1632,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-18,-27,-8,-18.0,-45,-39,14
1633,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-19,-31,0,9.0,-46,-38,14
1634,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-20,-36,-5,83.0,-28,-9,7
1635,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-21,-34,8,161.0,-29,-4,3
1636,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-22,-21,-1,6.0,-31,-19,8
1637,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-23,-22,0,30.0,-28,-19,8
1638,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-24,-21,1,61.0,-23,-17,7
1639,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-25,-21,2,18.0,-25,-19,9
1640,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-26,-25,9,7.0,-27,-17,10
1641,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-27,-30,1,24.0,-31,-5,8
1642,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-02-28,-32,8,106.0,-31,-3,4
1643,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-01,-14,6,14.0,-29,-18,8
1644,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-02,-16,5,41.0,-25,-18,7
1645,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-03,-17,4,36.0,-22,-17,7
1646,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-04,-24,-1,-20.0,-31,-20,10
1647,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-05,-24,10,4.0,-28,-17,10
1648,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-06,-26,3,39.0,-29,-4,7
1649,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-07,-30,5,73.0,-35,-2,4
1650,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-08,-15,4,7.0,-30,-19,8
1651,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-09,-20,4,-3.0,-29,-18,8
1652,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-10,-23,2,-4.0,-27,-17,8
1653,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-11,-25,-1,-14.0,-31,-20,11
1654,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-12,-31,4,-16.0,-32,-18,11
1655,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-13,-33,0,-17.0,-40,-7,10
1656,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-14,-40,-6,3.0,-45,-5,6
1657,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-15,-20,3,-1.0,-31,-18,9
1658,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-16,-25,0,-14.0,-31,-19,9
1659,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-17,-26,0,-11.0,-28,-17,9
1660,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-18,-25,0,-10.0,-28,-18,10
1661,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-19,-26,6,5.0,-28,-17,10
1662,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-20,-32,-1,52.0,-29,-4,8
1663,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-21,-41,-1,32.0,-42,-5,6
1664,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-22,-21,3,0.0,-31,-18,9
1665,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-23,-20,3,25.0,-27,-18,8
1666,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-24,-13,8,45.0,-22,-17,7
1667,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-25,-10,9,7.0,-27,-19,9
1668,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-26,-18,11,6.0,-28,-18,10
1669,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-27,-50,-7,15.0,-38,-7,10
1670,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-28,-42,-6,93.0,-34,-5,5
1671,BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-03-29,-32,-18,73.0,-52,-39,13
