,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
3074,2020-12-10,Limburg,167,26123,181,23042,0,0,3081
3075,2020-12-11,Limburg,215,26338,171,23213,0,0,3125
3076,2020-12-12,Limburg,89,26427,50,23263,0,0,3164
3077,2020-12-13,Limburg,72,26499,42,23305,0,0,3194
3078,2020-12-14,Limburg,232,26731,257,23562,0,0,3169
3079,2020-12-15,Limburg,224,26955,151,23713,0,0,3242
3080,2020-12-16,Limburg,169,27124,157,23870,0,0,3254
3081,2020-12-17,Limburg,192,27316,166,24036,0,0,3280
3082,2020-12-18,Limburg,209,27525,241,24277,0,0,3248
3083,2020-12-19,Limburg,97,27622,55,24332,0,0,3290
3084,2020-12-20,Limburg,70,27692,48,24380,0,0,3312
3085,2020-12-21,Limburg,251,27943,216,24596,0,0,3347
3086,2020-12-22,Limburg,184,28127,155,24751,0,0,3376
3087,2020-12-23,Limburg,167,28294,140,24891,0,0,3403
3088,2020-12-24,Limburg,163,28457,175,25066,0,0,3391
3089,2020-12-25,Limburg,62,28519,180,25246,0,0,3273
3090,2020-12-26,Limburg,85,28604,61,25307,0,0,3297
3091,2020-12-27,Limburg,89,28693,55,25362,0,0,3331
3092,2020-12-28,Limburg,257,28950,244,25606,0,0,3344
3093,2020-12-29,Limburg,167,29117,176,25782,0,0,3335
3094,2020-12-30,Limburg,140,29257,174,25956,0,0,3301
3095,2020-12-31,Limburg,129,29386,167,26123,0,0,3263
3096,2021-01-01,Limburg,54,29440,215,26338,0,0,3102
3097,2021-01-02,Limburg,107,29547,89,26427,0,0,3120
3098,2021-01-03,Limburg,56,29603,72,26499,0,0,3104
3099,2021-01-04,Limburg,212,29815,232,26731,0,0,3084
3100,2021-01-05,Limburg,190,30005,224,26955,0,0,3050
3101,2021-01-06,Limburg,184,30189,169,27124,0,0,3065
3102,2021-01-07,Limburg,142,30331,192,27316,0,0,3015
3103,2021-01-08,Limburg,151,30482,209,27525,0,0,2957
3104,2021-01-09,Limburg,80,30562,97,27622,0,0,2940
3105,2021-01-10,Limburg,76,30638,70,27692,0,0,2946
3106,2021-01-11,Limburg,216,30854,251,27943,0,0,2911
3107,2021-01-12,Limburg,194,31048,184,28127,0,0,2921
3108,2021-01-13,Limburg,162,31210,167,28294,0,0,2916
3109,2021-01-14,Limburg,202,31412,163,28457,0,0,2955
3110,2021-01-15,Limburg,234,31646,62,28519,0,0,3127
3111,2021-01-16,Limburg,85,31731,85,28604,0,0,3127
3112,2021-01-17,Limburg,58,31789,89,28693,0,0,3096
3113,2021-01-18,Limburg,233,32022,257,28950,0,0,3072
3114,2021-01-19,Limburg,226,32248,167,29117,0,0,3131
3115,2021-01-20,Limburg,292,32540,140,29257,0,0,3283
3116,2021-01-21,Limburg,259,32799,129,29386,0,0,3413
3117,2021-01-22,Limburg,286,33085,54,29440,0,0,3645
3118,2021-01-23,Limburg,111,33196,107,29547,0,0,3649
3119,2021-01-24,Limburg,102,33298,56,29603,0,0,3695
3120,2021-01-25,Limburg,312,33610,212,29815,0,0,3795
3121,2021-01-26,Limburg,280,33890,190,30005,0,0,3885
3122,2021-01-27,Limburg,232,34122,184,30189,0,0,3933
3123,2021-01-28,Limburg,306,34428,142,30331,0,0,4097
3124,2021-01-29,Limburg,274,34702,151,30482,0,0,4220
3125,2021-01-30,Limburg,127,34829,80,30562,0,0,4267
3126,2021-01-31,Limburg,106,34935,76,30638,0,0,4297
3127,2021-02-01,Limburg,229,35164,216,30854,0,0,4310
3128,2021-02-02,Limburg,214,35378,194,31048,0,0,4330
3129,2021-02-03,Limburg,178,35556,162,31210,0,0,4346
3130,2021-02-04,Limburg,172,35728,202,31412,0,0,4316
3131,2021-02-05,Limburg,166,35894,234,31646,0,0,4248
3132,2021-02-06,Limburg,56,35950,85,31731,0,0,4219
3133,2021-02-07,Limburg,50,36000,58,31789,0,0,4211
3134,2021-02-08,Limburg,176,36176,233,32022,0,0,4154
3135,2021-02-09,Limburg,123,36299,226,32248,0,0,4051
3136,2021-02-10,Limburg,133,36432,292,32540,0,0,3892
3137,2021-02-11,Limburg,113,36545,259,32799,0,0,3746
3138,2021-02-12,Limburg,138,36683,286,33085,0,0,3598
3139,2021-02-13,Limburg,62,36745,111,33196,0,0,3549
3140,2021-02-14,Limburg,27,36772,102,33298,0,0,3474
3141,2021-02-15,Limburg,187,36959,312,33610,0,0,3349
3142,2021-02-16,Limburg,162,37121,280,33890,0,0,3231
3143,2021-02-17,Limburg,170,37291,232,34122,0,0,3169
3144,2021-02-18,Limburg,145,37436,306,34428,0,0,3008
3145,2021-02-19,Limburg,149,37585,274,34702,0,0,2883
3146,2021-02-20,Limburg,63,37648,127,34829,0,0,2819
3147,2021-02-21,Limburg,48,37696,106,34935,0,0,2761
3148,2021-02-22,Limburg,170,37866,229,35164,0,0,2702
3149,2021-02-23,Limburg,157,38023,214,35378,0,0,2645
3150,2021-02-24,Limburg,130,38153,178,35556,0,0,2597
3151,2021-02-25,Limburg,140,38293,172,35728,0,0,2565
3152,2021-02-26,Limburg,132,38425,166,35894,0,0,2531
3153,2021-02-27,Limburg,62,38487,56,35950,0,0,2537
3154,2021-02-28,Limburg,35,38522,50,36000,0,0,2522
3155,2021-03-01,Limburg,191,38713,176,36176,0,0,2537
3156,2021-03-02,Limburg,132,38845,123,36299,0,0,2546
3157,2021-03-03,Limburg,194,39039,133,36432,0,0,2607
3158,2021-03-04,Limburg,164,39203,113,36545,0,0,2658
3159,2021-03-05,Limburg,149,39352,138,36683,0,0,2669
3160,2021-03-06,Limburg,74,39426,62,36745,0,0,2681
3161,2021-03-07,Limburg,69,39495,27,36772,0,0,2723
3162,2021-03-08,Limburg,225,39720,187,36959,0,0,2761
3163,2021-03-09,Limburg,206,39926,162,37121,0,0,2805
3164,2021-03-10,Limburg,185,40111,170,37291,0,0,2820
3165,2021-03-11,Limburg,197,40308,145,37436,0,0,2872
3166,2021-03-12,Limburg,213,40521,149,37585,0,0,2936
3167,2021-03-13,Limburg,127,40648,63,37648,0,0,3000
3168,2021-03-14,Limburg,86,40734,48,37696,0,0,3038
3169,2021-03-15,Limburg,344,41078,170,37866,0,0,3212
3170,2021-03-16,Limburg,260,41338,157,38023,0,0,3315
3171,2021-03-17,Limburg,241,41579,130,38153,0,0,3426
3172,2021-03-18,Limburg,308,41887,140,38293,0,0,3594
3173,2021-03-19,Limburg,326,42213,132,38425,0,0,3788
3174,2021-03-20,Limburg,173,42386,62,38487,0,0,3899
3175,2021-03-21,Limburg,150,42536,35,38522,0,0,4014
3176,2021-03-22,Limburg,451,42987,191,38713,0,0,4274
3177,2021-03-23,Limburg,359,43346,132,38845,0,0,4501
3178,2021-03-24,Limburg,334,43680,194,39039,0,0,4641
3179,2021-03-25,Limburg,388,44068,164,39203,0,0,4865
3180,2021-03-26,Limburg,375,44443,149,39352,0,0,5091
3181,2021-03-27,Limburg,144,44587,74,39426,0,0,5161
3182,2021-03-28,Limburg,201,44788,69,39495,0,0,5293
3183,2021-03-29,Limburg,429,45217,225,39720,0,0,5497
3184,2021-03-30,Limburg,407,45624,206,39926,0,0,5698
3185,2021-03-31,Limburg,355,45979,185,40111,0,0,5868
3186,2021-04-01,Limburg,347,46326,197,40308,0,0,6018
3187,2021-04-02,Limburg,389,46715,213,40521,0,0,6194
3188,2021-04-03,Limburg,167,46882,127,40648,0,0,6234
3189,2021-04-04,Limburg,109,46991,86,40734,0,0,6257
3190,2021-04-05,Limburg,110,47101,344,41078,0,0,6023
3191,2021-04-06,Limburg,393,47494,260,41338,0,0,6156
3192,2021-04-07,Limburg,402,47896,241,41579,0,0,6317
3193,2021-04-08,Limburg,332,48228,308,41887,0,0,6341
3194,2021-04-09,Limburg,337,48565,326,42213,0,0,6352
3195,2021-04-10,Limburg,171,48736,173,42386,0,0,6350
3196,2021-04-11,Limburg,138,48874,150,42536,0,0,6338
3197,2021-04-12,Limburg,424,49298,451,42987,0,0,6311
3198,2021-04-13,Limburg,375,49673,359,43346,0,0,6327
3199,2021-04-14,Limburg,359,50032,334,43680,0,0,6352
3200,2021-04-15,Limburg,300,50332,388,44068,0,0,6264
3201,2021-04-16,Limburg,390,50722,375,44443,0,0,6279
3202,2021-04-17,Limburg,173,50895,144,44587,0,0,6308
3203,2021-04-18,Limburg,115,51010,201,44788,0,0,6222
3204,2021-04-19,Limburg,423,51433,429,45217,0,0,6216
3205,2021-04-20,Limburg,385,51818,407,45624,0,0,6194
3206,2021-04-21,Limburg,410,52228,355,45979,0,0,6249
3207,2021-04-22,Limburg,289,52517,347,46326,0,0,6191
3208,2021-04-23,Limburg,320,52837,389,46715,0,0,6122
3209,2021-04-24,Limburg,152,52989,167,46882,0,0,6107
3210,2021-04-25,Limburg,133,53122,109,46991,0,0,6131
3211,2021-04-26,Limburg,327,53449,110,47101,0,0,6348
3212,2021-04-27,Limburg,307,53756,393,47494,0,0,6262
3213,2021-04-28,Limburg,350,54106,402,47896,0,0,6210
3214,2021-04-29,Limburg,330,54436,332,48228,0,0,6208
3215,2021-04-30,Limburg,295,54731,337,48565,0,0,6166
3216,2021-05-01,Limburg,135,54866,171,48736,0,0,6130
3217,2021-05-02,Limburg,120,54986,138,48874,0,0,6112
3218,2021-05-03,Limburg,347,55333,424,49298,0,0,6035
3219,2021-05-04,Limburg,307,55640,375,49673,0,0,5967
3220,2021-05-05,Limburg,370,56010,359,50032,0,0,5978
3221,2021-05-06,Limburg,308,56318,300,50332,0,0,5986
3222,2021-05-07,Limburg,305,56623,390,50722,0,0,5901
3223,2021-05-08,Limburg,109,56732,173,50895,0,0,5837
3224,2021-05-09,Limburg,85,56817,115,51010,0,0,5807
3225,2021-05-10,Limburg,245,57062,423,51433,0,0,5629
3226,2021-05-11,Limburg,222,57284,385,51818,0,0,5466
3227,2021-05-12,Limburg,188,57472,410,52228,0,0,5244
3228,2021-05-13,Limburg,88,57560,289,52517,0,0,5043
3229,2021-05-14,Limburg,134,57694,320,52837,0,0,4857
3230,2021-05-15,Limburg,93,57787,152,52989,0,0,4798
3231,2021-05-16,Limburg,60,57847,133,53122,0,0,4725
3232,2021-05-17,Limburg,290,58137,327,53449,0,0,4688
3233,2021-05-18,Limburg,235,58372,307,53756,0,0,4616
3234,2021-05-19,Limburg,207,58579,350,54106,0,0,4473
3235,2021-05-20,Limburg,155,58734,330,54436,0,0,4298
3236,2021-05-21,Limburg,155,58889,295,54731,0,0,4158
3237,2021-05-22,Limburg,76,58965,135,54866,0,0,4099
3238,2021-05-23,Limburg,58,59023,120,54986,0,0,4037
3239,2021-05-24,Limburg,72,59095,347,55333,0,0,3762
3240,2021-05-25,Limburg,178,59273,307,55640,0,0,3633
3241,2021-05-26,Limburg,167,59440,370,56010,0,0,3430
3242,2021-05-27,Limburg,117,59557,308,56318,0,0,3239
3243,2021-05-28,Limburg,101,59658,305,56623,0,0,3035
3244,2021-05-29,Limburg,62,59720,109,56732,0,0,2988
3245,2021-05-30,Limburg,59,59779,85,56817,0,0,2962
3246,2021-05-31,Limburg,144,59923,245,57062,0,0,2861
3247,2021-06-01,Limburg,125,60048,222,57284,0,0,2764
3248,2021-06-02,Limburg,93,60141,188,57472,0,0,2669
3249,2021-06-03,Limburg,112,60253,88,57560,0,0,2693
3250,2021-06-04,Limburg,92,60345,134,57694,0,0,2651
3251,2021-06-05,Limburg,34,60379,0,57694,0,0,2685
3252,2021-06-06,Limburg,14,60393,0,57694,0,0,2699
3253,2021-06-07,Limburg,0,60393,0,57694,0,0,2699
3254,2021-06-08,Limburg,0,60393,0,57694,0,0,2699
3255,2020-03-01,Liège,3,3,0,0,0,0,3
3256,2020-03-02,Liège,1,4,0,0,0,0,4
3257,2020-03-03,Liège,6,10,0,0,0,0,10
3258,2020-03-04,Liège,5,15,0,0,0,0,15
3259,2020-03-05,Liège,6,21,0,0,0,0,21
3260,2020-03-06,Liège,8,29,0,0,0,0,29
3261,2020-03-07,Liège,4,33,0,0,0,0,33
3262,2020-03-08,Liège,11,44,0,0,0,0,44
3263,2020-03-09,Liège,22,66,0,0,0,0,66
3264,2020-03-10,Liège,10,76,0,0,0,0,76
3265,2020-03-11,Liège,25,101,0,0,0,0,101
3266,2020-03-12,Liège,29,130,0,0,0,0,130
3267,2020-03-13,Liège,30,160,0,0,0,0,160
3268,2020-03-14,Liège,22,182,0,0,0,0,182
3269,2020-03-15,Liège,15,197,0,0,0,0,197
3270,2020-03-16,Liège,48,245,0,0,0,0,245
3271,2020-03-17,Liège,45,290,0,0,0,0,290
3272,2020-03-18,Liège,47,337,0,0,0,0,337
3273,2020-03-19,Liège,80,417,0,0,0,0,417
3274,2020-03-20,Liège,73,490,0,0,0,0,490
3275,2020-03-21,Liège,74,564,0,0,0,0,564
3276,2020-03-22,Liège,60,624,3,3,0,0,621
3277,2020-03-23,Liège,166,790,1,4,0,0,786
3278,2020-03-24,Liège,163,953,6,10,0,0,943
3279,2020-03-25,Liège,138,1091,5,15,0,0,1076
3280,2020-03-26,Liège,157,1248,6,21,0,0,1227
3281,2020-03-27,Liège,97,1345,8,29,0,0,1316
3282,2020-03-28,Liège,30,1375,4,33,0,0,1342
3283,2020-03-29,Liège,54,1429,11,44,0,0,1385
3284,2020-03-30,Liège,245,1674,22,66,0,0,1608
3285,2020-03-31,Liège,207,1881,10,76,0,0,1805
3286,2020-04-01,Liège,175,2056,25,101,0,0,1955
3287,2020-04-02,Liège,194,2250,29,130,0,0,2120
3288,2020-04-03,Liège,182,2432,30,160,0,0,2272
3289,2020-04-04,Liège,115,2547,22,182,0,0,2365
3290,2020-04-05,Liège,96,2643,15,197,0,0,2446
3291,2020-04-06,Liège,190,2833,48,245,0,0,2588
3292,2020-04-07,Liège,202,3035,45,290,0,0,2745
3293,2020-04-08,Liège,160,3195,47,337,0,0,2858
3294,2020-04-09,Liège,236,3431,80,417,0,0,3014
3295,2020-04-10,Liège,234,3665,73,490,0,0,3175
3296,2020-04-11,Liège,138,3803,74,564,0,0,3239
3297,2020-04-12,Liège,76,3879,60,624,0,0,3255
3298,2020-04-13,Liège,63,3942,166,790,0,0,3152
3299,2020-04-14,Liège,212,4154,163,953,0,0,3201
3300,2020-04-15,Liège,451,4605,138,1091,0,0,3514
3301,2020-04-16,Liège,137,4742,157,1248,0,0,3494
3302,2020-04-17,Liège,215,4957,97,1345,0,0,3612
3303,2020-04-18,Liège,145,5102,30,1375,0,0,3727
3304,2020-04-19,Liège,93,5195,54,1429,0,0,3766
3305,2020-04-20,Liège,181,5376,245,1674,0,0,3702
3306,2020-04-21,Liège,119,5495,207,1881,0,0,3614
3307,2020-04-22,Liège,83,5578,175,2056,0,0,3522
3308,2020-04-23,Liège,214,5792,194,2250,0,0,3542
3309,2020-04-24,Liège,73,5865,182,2432,0,0,3433
3310,2020-04-25,Liège,90,5955,115,2547,0,0,3408
3311,2020-04-26,Liège,21,5976,96,2643,0,0,3333
3312,2020-04-27,Liège,46,6022,190,2833,0,0,3189
3313,2020-04-28,Liège,58,6080,202,3035,0,0,3045
3314,2020-04-29,Liège,43,6123,160,3195,0,0,2928
3315,2020-04-30,Liège,46,6169,236,3431,0,0,2738
3316,2020-05-01,Liège,27,6196,234,3665,0,0,2531
3317,2020-05-02,Liège,19,6215,138,3803,0,0,2412
3318,2020-05-03,Liège,10,6225,76,3879,0,0,2346
3319,2020-05-04,Liège,50,6275,63,3942,0,0,2333
3320,2020-05-05,Liège,35,6310,212,4154,0,0,2156
3321,2020-05-06,Liège,35,6345,451,4605,0,0,1740
3322,2020-05-07,Liège,50,6395,137,4742,0,0,1653
3323,2020-05-08,Liège,37,6432,215,4957,0,0,1475
3324,2020-05-09,Liège,41,6473,145,5102,0,0,1371
3325,2020-05-10,Liège,25,6498,93,5195,0,0,1303
3326,2020-05-11,Liège,23,6521,181,5376,0,0,1145
3327,2020-05-12,Liège,32,6553,119,5495,0,0,1058
3328,2020-05-13,Liège,22,6575,83,5578,0,0,997
3329,2020-05-14,Liège,27,6602,214,5792,0,0,810
3330,2020-05-15,Liège,29,6631,73,5865,0,0,766
3331,2020-05-16,Liège,13,6644,90,5955,0,0,689
3332,2020-05-17,Liège,7,6651,21,5976,0,0,675
3333,2020-05-18,Liège,10,6661,46,6022,0,0,639
3334,2020-05-19,Liège,25,6686,58,6080,0,0,606
3335,2020-05-20,Liège,30,6716,43,6123,0,0,593
3336,2020-05-21,Liège,4,6720,46,6169,0,0,551
3337,2020-05-22,Liège,17,6737,27,6196,0,0,541
3338,2020-05-23,Liège,15,6752,19,6215,0,0,537
3339,2020-05-24,Liège,7,6759,10,6225,0,0,534
3340,2020-05-25,Liège,9,6768,50,6275,0,0,493
3341,2020-05-26,Liège,16,6784,35,6310,0,0,474
3342,2020-05-27,Liège,23,6807,35,6345,0,0,462
3343,2020-05-28,Liège,5,6812,50,6395,0,0,417
3344,2020-05-29,Liège,8,6820,37,6432,0,0,388
3345,2020-05-30,Liège,6,6826,41,6473,0,0,353
3346,2020-05-31,Liège,7,6833,25,6498,0,0,335
3347,2020-06-01,Liège,5,6838,23,6521,0,0,317
3348,2020-06-02,Liège,11,6849,32,6553,0,0,296
3349,2020-06-03,Liège,7,6856,22,6575,0,0,281
3350,2020-06-04,Liège,7,6863,27,6602,0,0,261
3351,2020-06-05,Liège,18,6881,29,6631,0,0,250
3352,2020-06-06,Liège,8,6889,13,6644,0,0,245
3353,2020-06-07,Liège,8,6897,7,6651,0,0,246
3354,2020-06-08,Liège,16,6913,10,6661,0,0,252
3355,2020-06-09,Liège,6,6919,25,6686,0,0,233
3356,2020-06-10,Liège,4,6923,30,6716,0,0,207
3357,2020-06-11,Liège,4,6927,4,6720,0,0,207
3358,2020-06-12,Liège,10,6937,17,6737,0,0,200
3359,2020-06-13,Liège,6,6943,15,6752,0,0,191
3360,2020-06-14,Liège,2,6945,7,6759,0,0,186
3361,2020-06-15,Liège,5,6950,9,6768,0,0,182
3362,2020-06-16,Liège,9,6959,16,6784,0,0,175
3363,2020-06-17,Liège,4,6963,23,6807,0,0,156
3364,2020-06-18,Liège,16,6979,5,6812,0,0,167
3365,2020-06-19,Liège,6,6985,8,6820,0,0,165
3366,2020-06-20,Liège,7,6992,6,6826,0,0,166
3367,2020-06-21,Liège,3,6995,7,6833,0,0,162
3368,2020-06-22,Liège,10,7005,5,6838,0,0,167
3369,2020-06-23,Liège,8,7013,11,6849,0,0,164
3370,2020-06-24,Liège,8,7021,7,6856,0,0,165
3371,2020-06-25,Liège,1,7022,7,6863,0,0,159
3372,2020-06-26,Liège,6,7028,18,6881,0,0,147
3373,2020-06-27,Liège,3,7031,8,6889,0,0,142
3374,2020-06-28,Liège,0,7031,8,6897,0,0,134
3375,2020-06-29,Liège,5,7036,16,6913,0,0,123
3376,2020-06-30,Liège,7,7043,6,6919,0,0,124
3377,2020-07-01,Liège,1,7044,4,6923,0,0,121
3378,2020-07-02,Liège,0,7044,4,6927,0,0,117
3379,2020-07-03,Liège,4,7048,10,6937,0,0,111
3380,2020-07-04,Liège,5,7053,6,6943,0,0,110
3381,2020-07-05,Liège,0,7053,2,6945,0,0,108
3382,2020-07-06,Liège,5,7058,5,6950,0,0,108
3383,2020-07-07,Liège,15,7073,9,6959,0,0,114
3384,2020-07-08,Liège,1,7074,4,6963,0,0,111
3385,2020-07-09,Liège,7,7081,16,6979,0,0,102
3386,2020-07-10,Liège,10,7091,6,6985,0,0,106
3387,2020-07-11,Liège,10,7101,7,6992,0,0,109
3388,2020-07-12,Liège,1,7102,3,6995,0,0,107
3389,2020-07-13,Liège,8,7110,10,7005,0,0,105
3390,2020-07-14,Liège,29,7139,8,7013,0,0,126
3391,2020-07-15,Liège,17,7156,8,7021,0,0,135
3392,2020-07-16,Liège,13,7169,1,7022,0,0,147
3393,2020-07-17,Liège,19,7188,6,7028,0,0,160
3394,2020-07-18,Liège,9,7197,3,7031,0,0,166
3395,2020-07-19,Liège,2,7199,0,7031,0,0,168
3396,2020-07-20,Liège,33,7232,5,7036,0,0,196
3397,2020-07-21,Liège,4,7236,7,7043,0,0,193
3398,2020-07-22,Liège,37,7273,1,7044,0,0,229
3399,2020-07-23,Liège,39,7312,0,7044,0,0,268
3400,2020-07-24,Liège,32,7344,4,7048,0,0,296
3401,2020-07-25,Liège,28,7372,5,7053,0,0,319
3402,2020-07-26,Liège,10,7382,0,7053,0,0,329
3403,2020-07-27,Liège,41,7423,5,7058,0,0,365
3404,2020-07-28,Liège,72,7495,15,7073,0,0,422
3405,2020-07-29,Liège,48,7543,1,7074,0,0,469
3406,2020-07-30,Liège,91,7634,7,7081,0,0,553
3407,2020-07-31,Liège,93,7727,10,7091,0,0,636
3408,2020-08-01,Liège,26,7753,10,7101,0,0,652
3409,2020-08-02,Liège,20,7773,1,7102,0,0,671
3410,2020-08-03,Liège,103,7876,8,7110,0,0,766
3411,2020-08-04,Liège,99,7975,29,7139,0,0,836
3412,2020-08-05,Liège,63,8038,17,7156,0,0,882
3413,2020-08-06,Liège,88,8126,13,7169,0,0,957
3414,2020-08-07,Liège,66,8192,19,7188,0,0,1004
3415,2020-08-08,Liège,28,8220,9,7197,0,0,1023
3416,2020-08-09,Liège,9,8229,2,7199,0,0,1030
3417,2020-08-10,Liège,97,8326,33,7232,0,0,1094
3418,2020-08-11,Liège,91,8417,4,7236,0,0,1181
3419,2020-08-12,Liège,81,8498,37,7273,0,0,1225
3420,2020-08-13,Liège,55,8553,39,7312,0,0,1241
3421,2020-08-14,Liège,61,8614,32,7344,0,0,1270
3422,2020-08-15,Liège,32,8646,28,7372,0,0,1274
3423,2020-08-16,Liège,6,8652,10,7382,0,0,1270
3424,2020-08-17,Liège,48,8700,41,7423,0,0,1277
3425,2020-08-18,Liège,57,8757,72,7495,0,0,1262
3426,2020-08-19,Liège,33,8790,48,7543,0,0,1247
3427,2020-08-20,Liège,31,8821,91,7634,0,0,1187
3428,2020-08-21,Liège,22,8843,93,7727,0,0,1116
3429,2020-08-22,Liège,14,8857,26,7753,0,0,1104
3430,2020-08-23,Liège,12,8869,20,7773,0,0,1096
3431,2020-08-24,Liège,46,8915,103,7876,0,0,1039
3432,2020-08-25,Liège,31,8946,99,7975,0,0,971
3433,2020-08-26,Liège,56,9002,63,8038,0,0,964
3434,2020-08-27,Liège,50,9052,88,8126,0,0,926
3435,2020-08-28,Liège,70,9122,66,8192,0,0,930
3436,2020-08-29,Liège,16,9138,28,8220,0,0,918
3437,2020-08-30,Liège,7,9145,9,8229,0,0,916
3438,2020-08-31,Liège,64,9209,97,8326,0,0,883
3439,2020-09-01,Liège,54,9263,91,8417,0,0,846
3440,2020-09-02,Liège,44,9307,81,8498,0,0,809
3441,2020-09-03,Liège,47,9354,55,8553,0,0,801
3442,2020-09-04,Liège,59,9413,61,8614,0,0,799
3443,2020-09-05,Liège,26,9439,32,8646,0,0,793
3444,2020-09-06,Liège,11,9450,6,8652,0,0,798
3445,2020-09-07,Liège,94,9544,48,8700,0,0,844
3446,2020-09-08,Liège,88,9632,57,8757,0,0,875
3447,2020-09-09,Liège,174,9806,33,8790,0,0,1016
3448,2020-09-10,Liège,166,9972,31,8821,0,0,1151
3449,2020-09-11,Liège,158,10130,22,8843,0,0,1287
3450,2020-09-12,Liège,81,10211,14,8857,0,0,1354
3451,2020-09-13,Liège,40,10251,12,8869,0,0,1382
3452,2020-09-14,Liège,234,10485,46,8915,0,0,1570
3453,2020-09-15,Liège,236,10721,31,8946,0,0,1775
3454,2020-09-16,Liège,330,11051,56,9002,0,0,2049
3455,2020-09-17,Liège,253,11304,50,9052,0,0,2252
3456,2020-09-18,Liège,222,11526,70,9122,0,0,2404
3457,2020-09-19,Liège,122,11648,16,9138,0,0,2510
3458,2020-09-20,Liège,54,11702,7,9145,0,0,2557
3459,2020-09-21,Liège,260,11962,64,9209,0,0,2753
3460,2020-09-22,Liège,329,12291,54,9263,0,0,3028
3461,2020-09-23,Liège,304,12595,44,9307,0,0,3288
3462,2020-09-24,Liège,184,12779,47,9354,0,0,3425
3463,2020-09-25,Liège,154,12933,59,9413,0,0,3520
3464,2020-09-26,Liège,152,13085,26,9439,0,0,3646
3465,2020-09-27,Liège,66,13151,11,9450,0,0,3701
3466,2020-09-28,Liège,446,13597,94,9544,0,0,4053
3467,2020-09-29,Liège,437,14034,88,9632,0,0,4402
3468,2020-09-30,Liège,472,14506,174,9806,0,0,4700
3469,2020-10-01,Liège,554,15060,166,9972,0,0,5088
3470,2020-10-02,Liège,602,15662,158,10130,0,0,5532
3471,2020-10-03,Liège,383,16045,81,10211,0,0,5834
3472,2020-10-04,Liège,100,16145,40,10251,0,0,5894
3473,2020-10-05,Liège,787,16932,234,10485,0,0,6447
3474,2020-10-06,Liège,1114,18046,236,10721,0,0,7325
3475,2020-10-07,Liège,1097,19143,330,11051,0,0,8092
3476,2020-10-08,Liège,1090,20233,253,11304,0,0,8929
3477,2020-10-09,Liège,1170,21403,222,11526,0,0,9877
3478,2020-10-10,Liège,1025,22428,122,11648,0,0,10780
3479,2020-10-11,Liège,410,22838,54,11702,0,0,11136
3480,2020-10-12,Liège,1624,24462,260,11962,0,0,12500
3481,2020-10-13,Liège,2660,27122,329,12291,0,0,14831
3482,2020-10-14,Liège,2396,29518,304,12595,0,0,16923
3483,2020-10-15,Liège,2396,31914,184,12779,0,0,19135
3484,2020-10-16,Liège,2482,34396,154,12933,0,0,21463
3485,2020-10-17,Liège,1865,36261,152,13085,0,0,23176
3486,2020-10-18,Liège,830,37091,66,13151,0,0,23940
3487,2020-10-19,Liège,2361,39452,446,13597,0,0,25855
3488,2020-10-20,Liège,3187,42639,437,14034,0,0,28605
3489,2020-10-21,Liège,3061,45700,472,14506,0,0,31194
3490,2020-10-22,Liège,2969,48669,554,15060,0,0,33609
3491,2020-10-23,Liège,3781,52450,602,15662,0,0,36788
3492,2020-10-24,Liège,2485,54935,383,16045,0,0,38890
3493,2020-10-25,Liège,798,55733,100,16145,0,0,39588
3494,2020-10-26,Liège,3587,59320,787,16932,0,0,42388
3495,2020-10-27,Liège,4265,63585,1114,18046,0,0,45539
3496,2020-10-28,Liège,3715,67300,1097,19143,0,0,48157
3497,2020-10-29,Liège,2984,70284,1090,20233,0,0,50051
3498,2020-10-30,Liège,2564,72848,1170,21403,0,0,51445
3499,2020-10-31,Liège,1107,73955,1025,22428,0,0,51527
3500,2020-11-01,Liège,182,74137,410,22838,0,0,51299
3501,2020-11-02,Liège,2434,76571,1624,24462,0,0,52109
3502,2020-11-03,Liège,2140,78711,2660,27122,0,0,51589
3503,2020-11-04,Liège,1517,80228,2396,29518,0,0,50710
3504,2020-11-05,Liège,1124,81352,2396,31914,0,0,49438
3505,2020-11-06,Liège,1133,82485,2482,34396,0,0,48089
3506,2020-11-07,Liège,434,82919,1865,36261,0,0,46658
3507,2020-11-08,Liège,90,83009,830,37091,0,0,45918
3508,2020-11-09,Liège,1140,84149,2361,39452,0,0,44697
3509,2020-11-10,Liège,1137,85286,3187,42639,0,0,42647
3510,2020-11-11,Liège,184,85470,3061,45700,0,0,39770
3511,2020-11-12,Liège,881,86351,2969,48669,0,0,37682
3512,2020-11-13,Liège,800,87151,3781,52450,0,0,34701
3513,2020-11-14,Liège,293,87444,2485,54935,0,0,32509
3514,2020-11-15,Liège,57,87501,798,55733,0,0,31768
3515,2020-11-16,Liège,744,88245,3587,59320,0,0,28925
3516,2020-11-17,Liège,617,88862,4265,63585,0,0,25277
3517,2020-11-18,Liège,398,89260,3715,67300,0,0,21960
3518,2020-11-19,Liège,325,89585,2984,70284,0,0,19301
3519,2020-11-20,Liège,358,89943,2564,72848,0,0,17095
3520,2020-11-21,Liège,113,90056,1107,73955,0,0,16101
