,DATE,REGION,TOTAL_IN_ICU,NEW_IN
4118,2021-05-27,Hainaut,109,20
4119,2021-05-28,Hainaut,108,18
4120,2021-05-29,Hainaut,99,13
4121,2021-05-30,Hainaut,91,9
4122,2021-05-31,Hainaut,92,9
4123,2021-06-01,Hainaut,90,19
4124,2021-06-02,Hainaut,81,5
4125,2021-06-03,Hainaut,76,25
4126,2021-06-04,Hainaut,74,21
4127,2021-06-05,Hainaut,74,15
4128,2021-06-06,Hainaut,72,6
4129,2021-06-07,Hainaut,75,4
4130,2021-06-08,Hainaut,71,18
4131,2021-06-09,Hainaut,69,17
4132,2021-06-10,Hainaut,66,9
4133,2021-06-11,Hainaut,69,9
4134,2021-06-12,Hainaut,59,9
4135,2021-06-13,Hainaut,59,3
4136,2021-06-14,Hainaut,60,10
4137,2021-06-15,Hainaut,61,11
4138,2021-06-16,Hainaut,60,4
4139,2021-06-17,Hainaut,56,3
4140,2020-03-15,Brussels,11,7
4141,2020-03-16,Brussels,14,11
4142,2020-03-17,Brussels,23,16
4143,2020-03-18,Brussels,29,18
4144,2020-03-19,Brussels,35,33
4145,2020-03-20,Brussels,46,29
4146,2020-03-21,Brussels,56,40
4147,2020-03-22,Brussels,58,41
4148,2020-03-23,Brussels,67,21
4149,2020-03-24,Brussels,82,52
4150,2020-03-25,Brussels,98,69
4151,2020-03-26,Brussels,114,76
4152,2020-03-27,Brussels,118,93
4153,2020-03-28,Brussels,136,90
4154,2020-03-29,Brussels,150,98
4155,2020-03-30,Brussels,164,53
4156,2020-03-31,Brussels,176,101
4157,2020-04-01,Brussels,183,85
4158,2020-04-02,Brussels,196,107
4159,2020-04-03,Brussels,196,62
4160,2020-04-04,Brussels,197,75
4161,2020-04-05,Brussels,203,66
4162,2020-04-06,Brussels,203,47
4163,2020-04-07,Brussels,202,79
4164,2020-04-08,Brussels,194,68
4165,2020-04-09,Brussels,199,80
4166,2020-04-10,Brussels,197,59
4167,2020-04-11,Brussels,198,43
4168,2020-04-12,Brussels,198,49
4169,2020-04-13,Brussels,189,37
4170,2020-04-14,Brussels,187,31
4171,2020-04-15,Brussels,174,45
4172,2020-04-16,Brussels,172,46
4173,2020-04-17,Brussels,174,47
4174,2020-04-18,Brussels,175,38
4175,2020-04-19,Brussels,175,36
4176,2020-04-20,Brussels,183,18
4177,2020-04-21,Brussels,168,27
4178,2020-04-22,Brussels,170,44
4179,2020-04-23,Brussels,165,36
4180,2020-04-24,Brussels,165,36
4181,2020-04-25,Brussels,158,30
4182,2020-04-26,Brussels,156,26
4183,2020-04-27,Brussels,157,24
4184,2020-04-28,Brussels,147,25
4185,2020-04-29,Brussels,143,26
4186,2020-04-30,Brussels,140,30
4187,2020-05-01,Brussels,129,15
4188,2020-05-02,Brussels,124,6
4189,2020-05-03,Brussels,120,8
4190,2020-05-04,Brussels,121,18
4191,2020-05-05,Brussels,109,18
4192,2020-05-06,Brussels,102,16
4193,2020-05-07,Brussels,94,18
4194,2020-05-08,Brussels,92,13
4195,2020-05-09,Brussels,94,16
4196,2020-05-10,Brussels,91,10
4197,2020-05-11,Brussels,89,9
4198,2020-05-12,Brussels,83,9
4199,2020-05-13,Brussels,78,10
4200,2020-05-14,Brussels,71,5
4201,2020-05-15,Brussels,66,14
4202,2020-05-16,Brussels,64,12
4203,2020-05-17,Brussels,64,3
4204,2020-05-18,Brussels,66,12
4205,2020-05-19,Brussels,62,9
4206,2020-05-20,Brussels,51,10
4207,2020-05-21,Brussels,51,6
4208,2020-05-22,Brussels,56,6
4209,2020-05-23,Brussels,54,7
4210,2020-05-24,Brussels,55,4
4211,2020-05-25,Brussels,57,6
4212,2020-05-26,Brussels,51,5
4213,2020-05-27,Brussels,45,9
4214,2020-05-28,Brussels,40,2
4215,2020-05-29,Brussels,38,5
4216,2020-05-30,Brussels,39,3
4217,2020-05-31,Brussels,40,3
4218,2020-06-01,Brussels,42,7
4219,2020-06-02,Brussels,47,8
4220,2020-06-03,Brussels,33,1
4221,2020-06-04,Brussels,36,7
4222,2020-06-05,Brussels,32,5
4223,2020-06-06,Brussels,30,4
4224,2020-06-07,Brussels,32,11
4225,2020-06-08,Brussels,32,2
4226,2020-06-09,Brussels,27,5
4227,2020-06-10,Brussels,32,5
4228,2020-06-11,Brussels,24,5
4229,2020-06-12,Brussels,23,4
4230,2020-06-13,Brussels,23,3
4231,2020-06-14,Brussels,25,4
4232,2020-06-15,Brussels,24,4
4233,2020-06-16,Brussels,22,4
4234,2020-06-17,Brussels,20,5
4235,2020-06-18,Brussels,19,5
4236,2020-06-19,Brussels,17,4
4237,2020-06-20,Brussels,17,2
4238,2020-06-21,Brussels,16,0
4239,2020-06-22,Brussels,14,1
4240,2020-06-23,Brussels,15,1
4241,2020-06-24,Brussels,15,2
4242,2020-06-25,Brussels,17,3
4243,2020-06-26,Brussels,15,5
4244,2020-06-27,Brussels,13,1
4245,2020-06-28,Brussels,12,1
4246,2020-06-29,Brussels,13,6
4247,2020-06-30,Brussels,11,0
4248,2020-07-01,Brussels,11,0
4249,2020-07-02,Brussels,11,2
4250,2020-07-03,Brussels,10,1
4251,2020-07-04,Brussels,10,1
4252,2020-07-05,Brussels,10,0
4253,2020-07-06,Brussels,11,1
4254,2020-07-07,Brussels,11,0
4255,2020-07-08,Brussels,11,4
4256,2020-07-09,Brussels,12,0
4257,2020-07-10,Brussels,11,1
4258,2020-07-11,Brussels,8,2
4259,2020-07-12,Brussels,8,2
4260,2020-07-13,Brussels,5,1
4261,2020-07-14,Brussels,8,3
4262,2020-07-15,Brussels,8,2
4263,2020-07-16,Brussels,8,1
4264,2020-07-17,Brussels,7,3
4265,2020-07-18,Brussels,6,1
4266,2020-07-19,Brussels,8,1
4267,2020-07-20,Brussels,8,3
4268,2020-07-21,Brussels,6,1
4269,2020-07-22,Brussels,8,2
4270,2020-07-23,Brussels,10,4
4271,2020-07-24,Brussels,10,6
4272,2020-07-25,Brussels,10,4
4273,2020-07-26,Brussels,12,3
4274,2020-07-27,Brussels,12,3
4275,2020-07-28,Brussels,11,8
4276,2020-07-29,Brussels,11,11
4277,2020-07-30,Brussels,9,5
4278,2020-07-31,Brussels,9,2
4279,2020-08-01,Brussels,10,3
4280,2020-08-02,Brussels,10,3
4281,2020-08-03,Brussels,7,10
4282,2020-08-04,Brussels,9,8
4283,2020-08-05,Brussels,9,15
4284,2020-08-06,Brussels,11,6
4285,2020-08-07,Brussels,12,9
4286,2020-08-08,Brussels,12,10
4287,2020-08-09,Brussels,14,3
4288,2020-08-10,Brussels,16,10
4289,2020-08-11,Brussels,14,12
4290,2020-08-12,Brussels,15,10
4291,2020-08-13,Brussels,17,10
4292,2020-08-14,Brussels,20,9
4293,2020-08-15,Brussels,22,10
4294,2020-08-16,Brussels,21,10
4295,2020-08-17,Brussels,23,2
4296,2020-08-18,Brussels,25,16
4297,2020-08-19,Brussels,27,16
4298,2020-08-20,Brussels,26,11
4299,2020-08-21,Brussels,30,10
4300,2020-08-22,Brussels,28,4
4301,2020-08-23,Brussels,28,5
4302,2020-08-24,Brussels,29,3
4303,2020-08-25,Brussels,26,3
4304,2020-08-26,Brussels,28,11
4305,2020-08-27,Brussels,29,8
4306,2020-08-28,Brussels,26,5
4307,2020-08-29,Brussels,25,3
4308,2020-08-30,Brussels,25,2
4309,2020-08-31,Brussels,29,2
4310,2020-09-01,Brussels,27,6
4311,2020-09-02,Brussels,24,10
4312,2020-09-03,Brussels,24,2
4313,2020-09-04,Brussels,19,6
4314,2020-09-05,Brussels,22,2
4315,2020-09-06,Brussels,23,5
4316,2020-09-07,Brussels,22,17
4317,2020-09-08,Brussels,23,15
4318,2020-09-09,Brussels,23,3
4319,2020-09-10,Brussels,24,6
4320,2020-09-11,Brussels,25,13
4321,2020-09-12,Brussels,25,9
4322,2020-09-13,Brussels,24,14
4323,2020-09-14,Brussels,21,13
4324,2020-09-15,Brussels,21,14
4325,2020-09-16,Brussels,24,17
4326,2020-09-17,Brussels,23,16
4327,2020-09-18,Brussels,23,9
4328,2020-09-19,Brussels,22,13
4329,2020-09-20,Brussels,22,8
4330,2020-09-21,Brussels,27,29
4331,2020-09-22,Brussels,32,21
4332,2020-09-23,Brussels,35,22
4333,2020-09-24,Brussels,37,24
4334,2020-09-25,Brussels,41,20
4335,2020-09-26,Brussels,40,13
4336,2020-09-27,Brussels,42,18
4337,2020-09-28,Brussels,44,23
4338,2020-09-29,Brussels,46,30
4339,2020-09-30,Brussels,51,34
4340,2020-10-01,Brussels,49,33
4341,2020-10-02,Brussels,50,11
4342,2020-10-03,Brussels,51,20
4343,2020-10-04,Brussels,52,18
4344,2020-10-05,Brussels,55,30
4345,2020-10-06,Brussels,56,28
4346,2020-10-07,Brussels,56,38
4347,2020-10-08,Brussels,60,37
4348,2020-10-09,Brussels,60,29
4349,2020-10-10,Brussels,60,32
4350,2020-10-11,Brussels,62,22
4351,2020-10-12,Brussels,65,35
4352,2020-10-13,Brussels,67,43
4353,2020-10-14,Brussels,71,49
4354,2020-10-15,Brussels,70,56
4355,2020-10-16,Brussels,72,27
4356,2020-10-17,Brussels,82,63
4357,2020-10-18,Brussels,90,51
4358,2020-10-19,Brussels,97,72
4359,2020-10-20,Brussels,103,91
4360,2020-10-21,Brussels,104,86
4361,2020-10-22,Brussels,116,106
4362,2020-10-23,Brussels,128,113
4363,2020-10-24,Brussels,142,113
4364,2020-10-25,Brussels,145,97
4365,2020-10-26,Brussels,151,61
4366,2020-10-27,Brussels,145,123
4367,2020-10-28,Brussels,157,124
4368,2020-10-29,Brussels,166,115
4369,2020-10-30,Brussels,175,112
4370,2020-10-31,Brussels,183,115
4371,2020-11-01,Brussels,187,64
4372,2020-11-02,Brussels,188,71
4373,2020-11-03,Brussels,194,113
4374,2020-11-04,Brussels,198,102
4375,2020-11-05,Brussels,202,83
4376,2020-11-06,Brussels,207,69
4377,2020-11-07,Brussels,203,76
4378,2020-11-08,Brussels,200,45
4379,2020-11-09,Brussels,205,66
4380,2020-11-10,Brussels,199,92
4381,2020-11-11,Brussels,197,76
4382,2020-11-12,Brussels,194,70
4383,2020-11-13,Brussels,203,71
4384,2020-11-14,Brussels,206,70
4385,2020-11-15,Brussels,210,35
4386,2020-11-16,Brussels,210,34
4387,2020-11-17,Brussels,196,48
4388,2020-11-18,Brussels,194,43
4389,2020-11-19,Brussels,189,50
4390,2020-11-20,Brussels,187,44
4391,2020-11-21,Brussels,178,40
4392,2020-11-22,Brussels,178,25
4393,2020-11-23,Brussels,171,27
4394,2020-11-24,Brussels,170,40
4395,2020-11-25,Brussels,171,47
4396,2020-11-26,Brussels,160,29
4397,2020-11-27,Brussels,153,23
4398,2020-11-28,Brussels,155,27
4399,2020-11-29,Brussels,151,17
4400,2020-11-30,Brussels,149,25
4401,2020-12-01,Brussels,132,24
4402,2020-12-02,Brussels,138,34
4403,2020-12-03,Brussels,131,23
4404,2020-12-04,Brussels,133,34
4405,2020-12-05,Brussels,126,19
4406,2020-12-06,Brussels,126,14
4407,2020-12-07,Brussels,116,17
4408,2020-12-08,Brussels,115,27
4409,2020-12-09,Brussels,114,19
4410,2020-12-10,Brussels,112,34
4411,2020-12-11,Brussels,113,16
4412,2020-12-12,Brussels,104,19
4413,2020-12-13,Brussels,105,19
4414,2020-12-14,Brussels,103,17
4415,2020-12-15,Brussels,95,21
4416,2020-12-16,Brussels,87,22
4417,2020-12-17,Brussels,91,33
4418,2020-12-18,Brussels,85,19
4419,2020-12-19,Brussels,83,20
4420,2020-12-20,Brussels,81,14
4421,2020-12-21,Brussels,85,20
4422,2020-12-22,Brussels,81,22
4423,2020-12-23,Brussels,80,16
4424,2020-12-24,Brussels,74,14
4425,2020-12-25,Brussels,70,11
4426,2020-12-26,Brussels,70,3
4427,2020-12-27,Brussels,71,10
4428,2020-12-28,Brussels,71,21
4429,2020-12-29,Brussels,70,19
4430,2020-12-30,Brussels,71,16
4431,2020-12-31,Brussels,69,11
4432,2021-01-01,Brussels,68,11
4433,2021-01-02,Brussels,67,7
4434,2021-01-03,Brussels,68,14
4435,2021-01-04,Brussels,68,11
4436,2021-01-05,Brussels,65,19
4437,2021-01-06,Brussels,61,19
4438,2021-01-07,Brussels,58,17
4439,2021-01-08,Brussels,63,17
4440,2021-01-09,Brussels,60,11
4441,2021-01-10,Brussels,58,5
4442,2021-01-11,Brussels,61,10
4443,2021-01-12,Brussels,58,25
4444,2021-01-13,Brussels,56,19
4445,2021-01-14,Brussels,57,20
4446,2021-01-15,Brussels,54,15
4447,2021-01-16,Brussels,54,11
4448,2021-01-17,Brussels,55,9
4449,2021-01-18,Brussels,55,16
4450,2021-01-19,Brussels,57,29
4451,2021-01-20,Brussels,50,11
4452,2021-01-21,Brussels,52,22
4453,2021-01-22,Brussels,52,22
4454,2021-01-23,Brussels,51,16
4455,2021-01-24,Brussels,52,9
4456,2021-01-25,Brussels,51,8
4457,2021-01-26,Brussels,47,13
4458,2021-01-27,Brussels,46,13
4459,2021-01-28,Brussels,45,11
4460,2021-01-29,Brussels,42,18
4461,2021-01-30,Brussels,42,12
4462,2021-01-31,Brussels,44,10
4463,2021-02-01,Brussels,45,16
4464,2021-02-02,Brussels,43,13
4465,2021-02-03,Brussels,40,17
4466,2021-02-04,Brussels,42,21
4467,2021-02-05,Brussels,41,19
4468,2021-02-06,Brussels,39,13
4469,2021-02-07,Brussels,36,7
4470,2021-02-08,Brussels,40,9
4471,2021-02-09,Brussels,44,18
4472,2021-02-10,Brussels,43,17
4473,2021-02-11,Brussels,37,12
4474,2021-02-12,Brussels,36,18
4475,2021-02-13,Brussels,39,7
4476,2021-02-14,Brussels,41,14
4477,2021-02-15,Brussels,37,10
4478,2021-02-16,Brussels,36,18
4479,2021-02-17,Brussels,38,21
4480,2021-02-18,Brussels,38,17
4481,2021-02-19,Brussels,41,19
4482,2021-02-20,Brussels,41,18
4483,2021-02-21,Brussels,46,18
4484,2021-02-22,Brussels,49,19
4485,2021-02-23,Brussels,50,22
4486,2021-02-24,Brussels,56,28
4487,2021-02-25,Brussels,57,22
4488,2021-02-26,Brussels,61,36
4489,2021-02-27,Brussels,64,14
4490,2021-02-28,Brussels,64,21
4491,2021-03-01,Brussels,66,21
4492,2021-03-02,Brussels,62,22
4493,2021-03-03,Brussels,68,27
4494,2021-03-04,Brussels,69,35
4495,2021-03-05,Brussels,73,16
4496,2021-03-06,Brussels,69,19
4497,2021-03-07,Brussels,68,24
4498,2021-03-08,Brussels,71,17
4499,2021-03-09,Brussels,71,22
4500,2021-03-10,Brussels,76,27
4501,2021-03-11,Brussels,72,21
4502,2021-03-12,Brussels,78,36
4503,2021-03-13,Brussels,77,31
4504,2021-03-14,Brussels,82,25
4505,2021-03-15,Brussels,80,26
4506,2021-03-16,Brussels,84,37
4507,2021-03-17,Brussels,86,38
4508,2021-03-18,Brussels,88,35
4509,2021-03-19,Brussels,89,32
4510,2021-03-20,Brussels,90,44
4511,2021-03-21,Brussels,97,27
4512,2021-03-22,Brussels,106,32
4513,2021-03-23,Brussels,109,49
4514,2021-03-24,Brussels,112,52
4515,2021-03-25,Brussels,116,39
4516,2021-03-26,Brussels,116,29
4517,2021-03-27,Brussels,120,46
4518,2021-03-28,Brussels,124,41
4519,2021-03-29,Brussels,125,36
4520,2021-03-30,Brussels,121,47
4521,2021-03-31,Brussels,119,45
4522,2021-04-01,Brussels,117,58
4523,2021-04-02,Brussels,123,46
4524,2021-04-03,Brussels,128,40
4525,2021-04-04,Brussels,128,26
4526,2021-04-05,Brussels,129,34
4527,2021-04-06,Brussels,133,26
4528,2021-04-07,Brussels,141,48
4529,2021-04-08,Brussels,140,43
4530,2021-04-09,Brussels,150,53
4531,2021-04-10,Brussels,151,30
4532,2021-04-11,Brussels,138,28
4533,2021-04-12,Brussels,144,36
4534,2021-04-13,Brussels,148,35
4535,2021-04-14,Brussels,156,36
4536,2021-04-15,Brussels,156,41
4537,2021-04-16,Brussels,153,47
4538,2021-04-17,Brussels,153,37
4539,2021-04-18,Brussels,151,28
4540,2021-04-19,Brussels,151,37
4541,2021-04-20,Brussels,149,57
4542,2021-04-21,Brussels,151,36
4543,2021-04-22,Brussels,141,40
4544,2021-04-23,Brussels,142,32
4545,2021-04-24,Brussels,137,35
4546,2021-04-25,Brussels,136,31
4547,2021-04-26,Brussels,139,23
4548,2021-04-27,Brussels,137,45
4549,2021-04-28,Brussels,136,31
4550,2021-04-29,Brussels,131,37
4551,2021-04-30,Brussels,131,30
4552,2021-05-01,Brussels,122,31
4553,2021-05-02,Brussels,123,26
4554,2021-05-03,Brussels,125,19
4555,2021-05-04,Brussels,128,32
4556,2021-05-05,Brussels,122,25
4557,2021-05-06,Brussels,119,27
4558,2021-05-07,Brussels,118,15
4559,2021-05-08,Brussels,115,26
4560,2021-05-09,Brussels,108,22
4561,2021-05-10,Brussels,108,10
4562,2021-05-11,Brussels,112,22
4563,2021-05-12,Brussels,109,14
4564,2021-05-13,Brussels,105,12
4565,2021-05-14,Brussels,104,15
4566,2021-05-15,Brussels,106,28
4567,2021-05-16,Brussels,107,17
4568,2021-05-17,Brussels,108,20
4569,2021-05-18,Brussels,109,20
4570,2021-05-19,Brussels,109,23
4571,2021-05-20,Brussels,102,5
4572,2021-05-21,Brussels,98,22
4573,2021-05-22,Brussels,98,12
4574,2021-05-23,Brussels,95,16
4575,2021-05-24,Brussels,98,11
4576,2021-05-25,Brussels,97,18
4577,2021-05-26,Brussels,94,13
4578,2021-05-27,Brussels,93,17
4579,2021-05-28,Brussels,85,11
4580,2021-05-29,Brussels,81,13
4581,2021-05-30,Brussels,81,9
4582,2021-05-31,Brussels,77,8
4583,2021-06-01,Brussels,73,8
4584,2021-06-02,Brussels,66,12
4585,2021-06-03,Brussels,65,10
4586,2021-06-04,Brussels,63,14
4587,2021-06-05,Brussels,63,10
4588,2021-06-06,Brussels,66,8
4589,2021-06-07,Brussels,60,11
4590,2021-06-08,Brussels,59,20
4591,2021-06-09,Brussels,58,8
4592,2021-06-10,Brussels,58,12
4593,2021-06-11,Brussels,60,7
4594,2021-06-12,Brussels,60,10
4595,2021-06-13,Brussels,58,5
4596,2021-06-14,Brussels,59,5
4597,2021-06-15,Brussels,57,8
4598,2021-06-16,Brussels,59,5
4599,2021-06-17,Brussels,61,9
4600,2020-03-15,BrabantWallon,2,1
4601,2020-03-16,BrabantWallon,2,3
4602,2020-03-17,BrabantWallon,2,3
4603,2020-03-18,BrabantWallon,3,5
4604,2020-03-19,BrabantWallon,4,2
4605,2020-03-20,BrabantWallon,4,4
4606,2020-03-21,BrabantWallon,5,6
4607,2020-03-22,BrabantWallon,5,6
4608,2020-03-23,BrabantWallon,6,3
4609,2020-03-24,BrabantWallon,9,8
4610,2020-03-25,BrabantWallon,10,9
4611,2020-03-26,BrabantWallon,14,7
4612,2020-03-27,BrabantWallon,14,12
4613,2020-03-28,BrabantWallon,13,8
4614,2020-03-29,BrabantWallon,15,7
4615,2020-03-30,BrabantWallon,18,9
4616,2020-03-31,BrabantWallon,18,6
4617,2020-04-01,BrabantWallon,17,5
4618,2020-04-02,BrabantWallon,19,7
4619,2020-04-03,BrabantWallon,17,6
4620,2020-04-04,BrabantWallon,17,7
4621,2020-04-05,BrabantWallon,19,6
4622,2020-04-06,BrabantWallon,19,4
4623,2020-04-07,BrabantWallon,16,5
4624,2020-04-08,BrabantWallon,15,9
4625,2020-04-09,BrabantWallon,13,9
4626,2020-04-10,BrabantWallon,15,5
4627,2020-04-11,BrabantWallon,15,5
4628,2020-04-12,BrabantWallon,15,8
4629,2020-04-13,BrabantWallon,15,2
4630,2020-04-14,BrabantWallon,14,2
4631,2020-04-15,BrabantWallon,12,2
4632,2020-04-16,BrabantWallon,14,2
4633,2020-04-17,BrabantWallon,14,2
4634,2020-04-18,BrabantWallon,11,0
4635,2020-04-19,BrabantWallon,12,2
4636,2020-04-20,BrabantWallon,12,0
4637,2020-04-21,BrabantWallon,13,3
4638,2020-04-22,BrabantWallon,12,0
4639,2020-04-23,BrabantWallon,12,3
4640,2020-04-24,BrabantWallon,11,2
4641,2020-04-25,BrabantWallon,10,4
4642,2020-04-26,BrabantWallon,11,1
4643,2020-04-27,BrabantWallon,13,0
4644,2020-04-28,BrabantWallon,12,0
4645,2020-04-29,BrabantWallon,12,2
4646,2020-04-30,BrabantWallon,11,3
4647,2020-05-01,BrabantWallon,11,3
4648,2020-05-02,BrabantWallon,10,0
4649,2020-05-03,BrabantWallon,10,0
4650,2020-05-04,BrabantWallon,11,1
4651,2020-05-05,BrabantWallon,9,1
4652,2020-05-06,BrabantWallon,7,2
4653,2020-05-07,BrabantWallon,6,0
4654,2020-05-08,BrabantWallon,7,0
4655,2020-05-09,BrabantWallon,7,2
4656,2020-05-10,BrabantWallon,7,2
4657,2020-05-11,BrabantWallon,7,1
4658,2020-05-12,BrabantWallon,7,1
4659,2020-05-13,BrabantWallon,6,0
4660,2020-05-14,BrabantWallon,4,0
4661,2020-05-15,BrabantWallon,4,1
4662,2020-05-16,BrabantWallon,4,0
4663,2020-05-17,BrabantWallon,4,0
4664,2020-05-18,BrabantWallon,4,0
4665,2020-05-19,BrabantWallon,4,1
4666,2020-05-20,BrabantWallon,3,2
4667,2020-05-21,BrabantWallon,3,1
4668,2020-05-22,BrabantWallon,3,0
4669,2020-05-23,BrabantWallon,2,0
4670,2020-05-24,BrabantWallon,2,0
4671,2020-05-25,BrabantWallon,1,0
4672,2020-05-26,BrabantWallon,1,0
4673,2020-05-27,BrabantWallon,1,0
4674,2020-05-28,BrabantWallon,1,0
4675,2020-05-29,BrabantWallon,1,0
4676,2020-05-30,BrabantWallon,1,0
4677,2020-05-31,BrabantWallon,1,0
4678,2020-06-01,BrabantWallon,1,0
4679,2020-06-02,BrabantWallon,1,2
4680,2020-06-03,BrabantWallon,0,0
4681,2020-06-04,BrabantWallon,0,2
4682,2020-06-05,BrabantWallon,0,0
4683,2020-06-06,BrabantWallon,0,0
4684,2020-06-07,BrabantWallon,0,0
4685,2020-06-08,BrabantWallon,0,0
4686,2020-06-09,BrabantWallon,0,0
4687,2020-06-10,BrabantWallon,0,0
4688,2020-06-11,BrabantWallon,0,0
4689,2020-06-12,BrabantWallon,0,0
4690,2020-06-13,BrabantWallon,0,0
4691,2020-06-14,BrabantWallon,0,0
4692,2020-06-15,BrabantWallon,0,0
4693,2020-06-16,BrabantWallon,0,0
4694,2020-06-17,BrabantWallon,0,0
4695,2020-06-18,BrabantWallon,0,0
4696,2020-06-19,BrabantWallon,0,0
4697,2020-06-20,BrabantWallon,0,0
4698,2020-06-21,BrabantWallon,0,0
4699,2020-06-22,BrabantWallon,0,0
4700,2020-06-23,BrabantWallon,0,0
4701,2020-06-24,BrabantWallon,0,1
4702,2020-06-25,BrabantWallon,0,1
4703,2020-06-26,BrabantWallon,0,0
4704,2020-06-27,BrabantWallon,0,0
4705,2020-06-28,BrabantWallon,0,0
4706,2020-06-29,BrabantWallon,0,0
4707,2020-06-30,BrabantWallon,0,0
4708,2020-07-01,BrabantWallon,0,0
4709,2020-07-02,BrabantWallon,0,0
4710,2020-07-03,BrabantWallon,0,0
4711,2020-07-04,BrabantWallon,0,0
4712,2020-07-05,BrabantWallon,0,0
4713,2020-07-06,BrabantWallon,0,2
4714,2020-07-07,BrabantWallon,0,0
4715,2020-07-08,BrabantWallon,0,0
4716,2020-07-09,BrabantWallon,0,0
4717,2020-07-10,BrabantWallon,0,0
4718,2020-07-11,BrabantWallon,0,0
4719,2020-07-12,BrabantWallon,0,0
4720,2020-07-13,BrabantWallon,0,0
4721,2020-07-14,BrabantWallon,0,0
4722,2020-07-15,BrabantWallon,0,0
4723,2020-07-16,BrabantWallon,0,0
4724,2020-07-17,BrabantWallon,0,0
4725,2020-07-18,BrabantWallon,0,1
4726,2020-07-19,BrabantWallon,0,0
4727,2020-07-20,BrabantWallon,0,0
4728,2020-07-21,BrabantWallon,0,0
4729,2020-07-22,BrabantWallon,0,0
4730,2020-07-23,BrabantWallon,0,0
4731,2020-07-24,BrabantWallon,0,0
4732,2020-07-25,BrabantWallon,0,1
4733,2020-07-26,BrabantWallon,0,0
4734,2020-07-27,BrabantWallon,0,0
4735,2020-07-28,BrabantWallon,0,0
4736,2020-07-29,BrabantWallon,0,1
4737,2020-07-30,BrabantWallon,0,0
4738,2020-07-31,BrabantWallon,0,0
4739,2020-08-01,BrabantWallon,0,0
4740,2020-08-02,BrabantWallon,0,0
4741,2020-08-03,BrabantWallon,0,0
4742,2020-08-04,BrabantWallon,0,0
4743,2020-08-05,BrabantWallon,0,0
4744,2020-08-06,BrabantWallon,0,0
4745,2020-08-07,BrabantWallon,0,0
4746,2020-08-08,BrabantWallon,0,0
4747,2020-08-09,BrabantWallon,0,0
4748,2020-08-10,BrabantWallon,0,0
4749,2020-08-11,BrabantWallon,0,0
4750,2020-08-12,BrabantWallon,0,1
4751,2020-08-13,BrabantWallon,0,0
4752,2020-08-14,BrabantWallon,0,1
4753,2020-08-15,BrabantWallon,0,0
4754,2020-08-16,BrabantWallon,0,0
4755,2020-08-17,BrabantWallon,0,0
4756,2020-08-18,BrabantWallon,0,0
4757,2020-08-19,BrabantWallon,0,0
4758,2020-08-20,BrabantWallon,0,0
4759,2020-08-21,BrabantWallon,0,0
4760,2020-08-22,BrabantWallon,0,1
4761,2020-08-23,BrabantWallon,0,0
4762,2020-08-24,BrabantWallon,0,1
4763,2020-08-25,BrabantWallon,0,0
4764,2020-08-26,BrabantWallon,0,0
4765,2020-08-27,BrabantWallon,0,0
4766,2020-08-28,BrabantWallon,0,0
4767,2020-08-29,BrabantWallon,0,1
4768,2020-08-30,BrabantWallon,0,0
4769,2020-08-31,BrabantWallon,0,0
4770,2020-09-01,BrabantWallon,0,1
4771,2020-09-02,BrabantWallon,0,0
4772,2020-09-03,BrabantWallon,0,0
4773,2020-09-04,BrabantWallon,0,0
4774,2020-09-05,BrabantWallon,0,0
4775,2020-09-06,BrabantWallon,0,0
4776,2020-09-07,BrabantWallon,0,0
4777,2020-09-08,BrabantWallon,0,1
4778,2020-09-09,BrabantWallon,0,0
4779,2020-09-10,BrabantWallon,0,0
4780,2020-09-11,BrabantWallon,0,0
4781,2020-09-12,BrabantWallon,0,0
4782,2020-09-13,BrabantWallon,0,0
4783,2020-09-14,BrabantWallon,0,0
4784,2020-09-15,BrabantWallon,0,1
4785,2020-09-16,BrabantWallon,0,1
4786,2020-09-17,BrabantWallon,0,0
4787,2020-09-18,BrabantWallon,0,0
4788,2020-09-19,BrabantWallon,0,2
4789,2020-09-20,BrabantWallon,1,0
4790,2020-09-21,BrabantWallon,1,1
4791,2020-09-22,BrabantWallon,1,0
4792,2020-09-23,BrabantWallon,1,1
4793,2020-09-24,BrabantWallon,1,0
4794,2020-09-25,BrabantWallon,1,2
4795,2020-09-26,BrabantWallon,1,0
4796,2020-09-27,BrabantWallon,3,2
4797,2020-09-28,BrabantWallon,3,0
4798,2020-09-29,BrabantWallon,3,0
4799,2020-09-30,BrabantWallon,3,0
4800,2020-10-01,BrabantWallon,3,2
4801,2020-10-02,BrabantWallon,2,1
4802,2020-10-03,BrabantWallon,2,0
4803,2020-10-04,BrabantWallon,2,0
4804,2020-10-05,BrabantWallon,2,2
4805,2020-10-06,BrabantWallon,2,4
4806,2020-10-07,BrabantWallon,2,2
4807,2020-10-08,BrabantWallon,2,2
4808,2020-10-09,BrabantWallon,2,3
4809,2020-10-10,BrabantWallon,2,7
4810,2020-10-11,BrabantWallon,2,3
4811,2020-10-12,BrabantWallon,2,5
4812,2020-10-13,BrabantWallon,2,1
4813,2020-10-14,BrabantWallon,3,6
4814,2020-10-15,BrabantWallon,5,6
4815,2020-10-16,BrabantWallon,5,3
4816,2020-10-17,BrabantWallon,7,11
